date,name,close
2010-05-10,Apple,7.7993
2010-05-10,AMD,8.99
2010-05-10,Intel,16.2164
2010-05-11,Apple,7.877
2010-05-11,AMD,9.07
2010-05-11,Intel,16.0223
2010-05-12,Apple,8.048
2010-05-12,AMD,9.49
2010-05-12,Intel,16.6047
2010-05-13,Apple,7.9335
2010-05-13,AMD,9.42
2010-05-13,Intel,16.1805
2010-05-14,Apple,7.7941
2010-05-14,AMD,8.8
2010-05-14,Intel,15.7418
2010-05-17,Apple,7.8064
2010-05-17,AMD,8.85
2010-05-17,Intel,15.8353
2010-05-18,Apple,7.7493
2010-05-18,AMD,8.42
2010-05-18,Intel,15.411
2010-05-19,Apple,7.6258
2010-05-19,AMD,8.47
2010-05-19,Intel,15.5332
2010-05-20,Apple,7.3009
2010-05-20,AMD,8.09
2010-05-20,Intel,14.9507
2010-05-21,Apple,7.441
2010-05-21,AMD,8.4
2010-05-21,Intel,15.0352
2010-05-24,Apple,7.5773
2010-05-24,AMD,8.09
2010-05-24,Intel,14.8645
2010-05-25,Apple,7.53
2010-05-25,AMD,8.15
2010-05-25,Intel,14.9939
2010-05-26,Apple,7.4959
2010-05-26,AMD,8.22
2010-05-26,Intel,14.886
2010-05-27,Apple,7.7797
2010-05-27,AMD,8.8
2010-05-27,Intel,15.6483
2010-05-28,Apple,7.8881
2010-05-28,AMD,8.57
2010-05-28,Intel,15.4038
2010-06-01,Apple,8.0094
2010-06-01,AMD,8.14
2010-06-01,Intel,15.2312
2010-06-02,Apple,8.1052
2010-06-02,AMD,8.54
2010-06-02,Intel,15.6843
2010-06-03,Apple,8.0797
2010-06-03,AMD,8.69
2010-06-03,Intel,15.749
2010-06-04,Apple,7.86
2010-06-04,AMD,8.105
2010-06-04,Intel,15.0622
2010-06-07,Apple,7.7057
2010-06-07,AMD,7.71
2010-06-07,Intel,14.6038
2010-06-08,Apple,7.6562
2010-06-08,AMD,7.77
2010-06-08,Intel,14.5121
2010-06-09,Apple,7.468
2010-06-09,AMD,7.61
2010-06-09,Intel,14.3323
2010-06-10,Apple,7.6925
2010-06-10,AMD,8.01
2010-06-10,Intel,14.7782
2010-06-11,Apple,7.7846
2010-06-11,AMD,8.12
2010-06-11,Intel,14.8429
2010-06-14,Apple,7.8082
2010-06-14,AMD,8.28
2010-06-14,Intel,15.0227
2010-06-15,Apple,7.9743
2010-06-15,AMD,8.82
2010-06-15,Intel,15.4469
2010-06-16,Apple,8.2065
2010-06-16,AMD,8.9
2010-06-16,Intel,15.4534
2010-06-17,Apple,8.3484
2010-06-17,AMD,8.91
2010-06-17,Intel,15.4757
2010-06-18,Apple,8.416
2010-06-18,AMD,8.83
2010-06-18,Intel,15.3894
2010-06-21,Apple,8.2962
2010-06-21,AMD,8.8
2010-06-21,Intel,15.2384
2010-06-22,Apple,8.4092
2010-06-22,AMD,8.58
2010-06-22,Intel,15.0874
2010-06-23,Apple,8.3207
2010-06-23,AMD,8.56
2010-06-23,Intel,14.9651
2010-06-24,Apple,8.2602
2010-06-24,AMD,8.13
2010-06-24,Intel,14.6128
2010-06-25,Apple,8.1896
2010-06-25,AMD,8.09
2010-06-25,Intel,14.406
2010-06-28,Apple,8.2387
2010-06-28,AMD,8.05
2010-06-28,Intel,14.6415
2010-06-29,Apple,7.8663
2010-06-29,AMD,7.48
2010-06-29,Intel,14.2316
2010-06-30,Apple,7.7238
2010-06-30,AMD,7.32
2010-06-30,Intel,13.9871
2010-07-01,Apple,7.6301
2010-07-01,AMD,7.39
2010-07-01,Intel,13.8433
2010-07-02,Apple,7.5828
2010-07-02,AMD,7.17
2010-07-02,Intel,13.8073
2010-07-06,Apple,7.6347
2010-07-06,AMD,7.04
2010-07-06,Intel,14.0094
2010-07-07,Apple,7.9429
2010-07-07,AMD,7.39
2010-07-07,Intel,14.4851
2010-07-08,Apple,7.9252
2010-07-08,AMD,7.37
2010-07-08,Intel,14.4545
2010-07-09,Apple,7.9722
2010-07-09,AMD,7.34
2010-07-09,Intel,14.5552
2010-07-12,Apple,7.9005
2010-07-12,AMD,7.36
2010-07-12,Intel,14.7925
2010-07-13,Apple,7.732
2010-07-13,AMD,7.52
2010-07-13,Intel,15.109
2010-07-14,Apple,7.7605
2010-07-14,AMD,7.44
2010-07-14,Intel,15.3607
2010-07-15,Apple,7.7213
2010-07-15,AMD,7.41
2010-07-15,Intel,15.4685
2010-07-16,Apple,7.6737
2010-07-16,AMD,7.37
2010-07-16,Intel,15.1161
2010-07-19,Apple,7.5411
2010-07-19,AMD,7.44
2010-07-19,Intel,15.5261
2010-07-20,Apple,7.7348
2010-07-20,AMD,7.6
2010-07-20,Intel,15.5692
2010-07-21,Apple,7.807
2010-07-21,AMD,7.4
2010-07-21,Intel,15.2887
2010-07-22,Apple,7.9539
2010-07-22,AMD,7.61
2010-07-22,Intel,15.6627
2010-07-23,Apple,7.982
2010-07-23,AMD,7.82
2010-07-23,Intel,15.598
2010-07-26,Apple,7.9618
2010-07-26,AMD,8.07
2010-07-26,Intel,15.6123
2010-07-27,Apple,8.1091
2010-07-27,AMD,8.21
2010-07-27,Intel,15.5189
2010-07-28,Apple,8.0133
2010-07-28,AMD,7.98
2010-07-28,Intel,15.3391
2010-07-29,Apple,7.9258
2010-07-29,AMD,7.78
2010-07-29,Intel,15.1233
2010-07-30,Apple,7.8994
2010-07-30,AMD,7.49
2010-07-30,Intel,14.8141
2010-08-02,Apple,8.0407
2010-08-02,AMD,7.65
2010-08-02,Intel,15.2096
2010-08-03,Apple,8.0431
2010-08-03,AMD,7.51
2010-08-03,Intel,15.0083
2010-08-04,Apple,8.0754
2010-08-04,AMD,7.52
2010-08-04,Intel,15.0209
2010-08-05,Apple,8.0361
2010-08-05,AMD,7.5
2010-08-05,Intel,14.9774
2010-08-06,Apple,7.9867
2010-08-06,AMD,7.45
2010-08-06,Intel,14.9629
2010-08-09,Apple,8.0376
2010-08-09,AMD,7.42
2010-08-09,Intel,14.9629
2010-08-10,Apple,7.9657
2010-08-10,AMD,6.83
2010-08-10,Intel,14.3615
2010-08-11,Apple,7.6826
2010-08-11,AMD,6.49
2010-08-11,Intel,14.0753
2010-08-12,Apple,7.7318
2010-08-12,AMD,6.57
2010-08-12,Intel,14.0934
2010-08-13,Apple,7.6492
2010-08-13,AMD,6.49
2010-08-13,Intel,13.876
2010-08-16,Apple,7.6043
2010-08-16,AMD,6.62
2010-08-16,Intel,14.1079
2010-08-17,Apple,7.7373
2010-08-17,AMD,6.63
2010-08-17,Intel,14.1513
2010-08-18,Apple,7.7711
2010-08-18,AMD,6.57
2010-08-18,Intel,14.1948
2010-08-19,Apple,7.6731
2010-08-19,AMD,6.42
2010-08-19,Intel,13.6949
2010-08-20,Apple,7.6657
2010-08-20,AMD,6.25
2010-08-20,Intel,13.7021
2010-08-23,Apple,7.5478
2010-08-23,AMD,6.14
2010-08-23,Intel,13.5499
2010-08-24,Apple,7.3676
2010-08-24,AMD,5.99
2010-08-24,Intel,13.3362
2010-08-25,Apple,7.4585
2010-08-25,AMD,6.13
2010-08-25,Intel,13.3905
2010-08-26,Apple,7.3783
2010-08-26,AMD,5.87
2010-08-26,Intel,13.1731
2010-08-27,Apple,7.4195
2010-08-27,AMD,6.08
2010-08-27,Intel,13.3108
2010-08-30,Apple,7.4465
2010-08-30,AMD,5.78
2010-08-30,Intel,13.0137
2010-08-31,Apple,7.4649
2010-08-31,AMD,5.61
2010-08-31,Intel,12.8
2010-09-01,Apple,7.6869
2010-09-01,AMD,5.76
2010-09-01,Intel,13.1442
2010-09-02,Apple,7.7434
2010-09-02,AMD,5.93
2010-09-02,Intel,13.2456
2010-09-03,Apple,7.9461
2010-09-03,AMD,6.09
2010-09-03,Intel,13.3543
2010-09-07,Apple,7.9166
2010-09-07,AMD,5.95
2010-09-07,Intel,13.1297
2010-09-08,Apple,8.0735
2010-09-08,AMD,5.83
2010-09-08,Intel,12.9703
2010-09-09,Apple,8.0781
2010-09-09,AMD,5.86
2010-09-09,Intel,13.0427
2010-09-10,Apple,8.0886
2010-09-10,AMD,5.81
2010-09-10,Intel,13.021
2010-09-13,Apple,8.2
2010-09-13,AMD,6.18
2010-09-13,Intel,13.4467
2010-09-14,Apple,8.2314
2010-09-14,AMD,6.27
2010-09-14,Intel,13.5789
2010-09-15,Apple,8.2977
2010-09-15,AMD,6.22
2010-09-15,Intel,13.5644
2010-09-16,Apple,8.4927
2010-09-16,AMD,6.15
2010-09-16,Intel,13.7456
2010-09-17,Apple,8.4558
2010-09-17,AMD,6.12
2010-09-17,Intel,13.6296
2010-09-20,Apple,8.6972
2010-09-20,AMD,6.09
2010-09-20,Intel,13.7167
2010-09-21,Apple,8.7138
2010-09-21,AMD,6.171
2010-09-21,Intel,13.8688
2010-09-22,Apple,8.836
2010-09-22,AMD,6.26
2010-09-22,Intel,13.7746
2010-09-23,Apple,8.8719
2010-09-23,AMD,6.4
2010-09-23,Intel,13.7528
2010-09-24,Apple,8.9763
2010-09-24,AMD,6.84
2010-09-24,Intel,14.0735
2010-09-27,Apple,8.9408
2010-09-27,AMD,7.02
2010-09-27,Intel,13.9376
2010-09-28,Apple,8.8087
2010-09-28,AMD,6.95
2010-09-28,Intel,14.1332
2010-09-29,Apple,8.8243
2010-09-29,AMD,7.28
2010-09-29,Intel,13.9412
2010-09-30,Apple,8.7132
2010-09-30,AMD,7.11
2010-09-30,Intel,13.9122
2010-10-01,Apple,8.6754
2010-10-01,AMD,7.05
2010-10-01,Intel,13.9992
2010-10-04,Apple,8.5562
2010-10-04,AMD,6.94
2010-10-04,Intel,13.6731
2010-10-05,Apple,8.8725
2010-10-05,AMD,6.98
2010-10-05,Intel,13.876
2010-10-06,Apple,8.8802
2010-10-06,AMD,6.86
2010-10-06,Intel,13.9919
2010-10-07,Apple,8.8811
2010-10-07,AMD,6.87
2010-10-07,Intel,14.0571
2010-10-08,Apple,9.0301
2010-10-08,AMD,7.05
2010-10-08,Intel,14.1441
2010-10-11,Apple,9.0697
2010-10-11,AMD,7.24
2010-10-11,Intel,14.1731
2010-10-12,Apple,9.1673
2010-10-12,AMD,7.3
2010-10-12,Intel,14.3253
2010-10-13,Apple,9.2164
2010-10-13,AMD,7.22
2010-10-13,Intel,13.9412
2010-10-14,Apple,9.2831
2010-10-14,AMD,7.139
2010-10-14,Intel,13.9992
2010-10-15,Apple,9.6648
2010-10-15,AMD,7.12
2010-10-15,Intel,13.9992
2010-10-18,Apple,9.7649
2010-10-18,AMD,6.96
2010-10-18,Intel,13.905
2010-10-19,Apple,9.5036
2010-10-19,AMD,6.95
2010-10-19,Intel,13.9195
2010-10-20,Apple,9.5355
2010-10-20,AMD,6.82
2010-10-20,Intel,14.2311
2010-10-21,Apple,9.5045
2010-10-21,AMD,6.89
2010-10-21,Intel,14.318
2010-10-22,Apple,9.4415
2010-10-22,AMD,6.89
2010-10-22,Intel,14.3723
2010-10-25,Apple,9.4836
2010-10-25,AMD,7.26
2010-10-25,Intel,14.3977
2010-10-26,Apple,9.4593
2010-10-26,AMD,7.2
2010-10-26,Intel,14.5209
2010-10-27,Apple,9.4526
2010-10-27,AMD,7.35
2010-10-27,Intel,14.6296
2010-10-28,Apple,9.3731
2010-10-28,AMD,7.63
2010-10-28,Intel,14.8325
2010-10-29,Apple,9.2422
2010-10-29,AMD,7.335
2010-10-29,Intel,14.5281
2010-11-01,Apple,9.3405
2010-11-01,AMD,7.36
2010-11-01,Intel,14.9049
2010-11-02,Apple,9.4996
2010-11-02,AMD,7.535
2010-11-02,Intel,14.7383
2010-11-03,Apple,9.6052
2010-11-03,AMD,7.64
2010-11-03,Intel,14.9538
2010-11-04,Apple,9.7732
2010-11-04,AMD,8
2010-11-04,Intel,15.3116
2010-11-05,Apple,9.7382
2010-11-05,AMD,8.04
2010-11-05,Intel,15.5088
2010-11-08,Apple,9.7839
2010-11-08,AMD,8.14
2010-11-08,Intel,15.5015
2010-11-09,Apple,9.7059
2010-11-09,AMD,7.91
2010-11-09,Intel,15.4504
2010-11-10,Apple,9.7658
2010-11-10,AMD,7.75
2010-11-10,Intel,15.3627
2010-11-11,Apple,9.7236
2010-11-11,AMD,7.63
2010-11-11,Intel,15.4869
2010-11-12,Apple,9.4587
2010-11-12,AMD,7.63
2010-11-12,Intel,15.7205
2010-11-15,Apple,9.4282
2010-11-15,AMD,7.565
2010-11-15,Intel,15.5489
2010-11-16,Apple,9.261
2010-11-16,AMD,7.43
2010-11-16,Intel,15.3846
2010-11-17,Apple,9.2275
2010-11-17,AMD,7.33
2010-11-17,Intel,15.3919
2010-11-18,Apple,9.471
2010-11-18,AMD,7.35
2010-11-18,Intel,15.3445
2010-11-19,Apple,9.4188
2010-11-19,AMD,7.47
2010-11-19,Intel,15.4321
2010-11-22,Apple,9.6224
2010-11-22,AMD,7.41
2010-11-22,Intel,15.5161
2010-11-23,Apple,9.4802
2010-11-23,AMD,7.32
2010-11-23,Intel,15.3974
2010-11-24,Apple,9.6665
2010-11-24,AMD,7.62
2010-11-24,Intel,15.6165
2010-11-26,Apple,9.6728
2010-11-26,AMD,7.55
2010-11-26,Intel,15.5818
2010-11-29,Apple,9.7302
2010-11-29,AMD,7.38
2010-11-29,Intel,15.5745
2010-11-30,Apple,9.5545
2010-11-30,AMD,7.29
2010-11-30,Intel,15.4485
2010-12-01,Apple,9.7157
2010-12-01,AMD,7.51
2010-12-01,Intel,15.684
2010-12-02,Apple,9.7695
2010-12-02,AMD,7.54
2010-12-02,Intel,15.8446
2010-12-03,Apple,9.7477
2010-12-03,AMD,7.65
2010-12-03,Intel,15.8373
2010-12-06,Apple,9.8309
2010-12-06,AMD,7.819
2010-12-06,Intel,15.8446
2010-12-07,Apple,9.7713
2010-12-07,AMD,8.02
2010-12-07,Intel,15.757
2010-12-08,Apple,9.8573
2010-12-08,AMD,8.17
2010-12-08,Intel,15.9323
2010-12-09,Apple,9.8188
2010-12-09,AMD,7.95
2010-12-09,Intel,15.925
2010-12-10,Apple,9.8435
2010-12-10,AMD,8.07
2010-12-10,Intel,15.998
2010-12-13,Apple,9.8776
2010-12-13,AMD,8.23
2010-12-13,Intel,15.6986
2010-12-14,Apple,9.8352
2010-12-14,AMD,8.05
2010-12-14,Intel,15.6767
2010-12-15,Apple,9.8373
2010-12-15,AMD,8.02
2010-12-15,Intel,15.538
2010-12-16,Apple,9.8647
2010-12-16,AMD,8.03
2010-12-16,Intel,15.5526
2010-12-17,Apple,9.845
2010-12-17,AMD,8.1
2010-12-17,Intel,15.6694
2010-12-20,Apple,9.8942
2010-12-20,AMD,8.24
2010-12-20,Intel,15.5015
2010-12-21,Apple,9.9554
2010-12-21,AMD,8.14
2010-12-21,Intel,15.4065
2010-12-22,Apple,9.9847
2010-12-22,AMD,8.111
2010-12-22,Intel,15.2532
2010-12-23,Apple,9.9368
2010-12-23,AMD,8.04
2010-12-23,Intel,15.2167
2010-12-27,Apple,9.97
2010-12-27,AMD,8.05
2010-12-27,Intel,15.2167
2010-12-28,Apple,9.9943
2010-12-28,AMD,8.09
2010-12-28,Intel,15.2459
2010-12-29,Apple,9.9887
2010-12-29,AMD,8.08
2010-12-29,Intel,15.2897
2010-12-30,Apple,9.9387
2010-12-30,AMD,8.14
2010-12-30,Intel,15.3481
2010-12-31,Apple,9.9049
2010-12-31,AMD,8.18
2010-12-31,Intel,15.3554
2011-01-03,Apple,10.1202
2011-01-03,AMD,8.47
2011-01-03,Intel,15.224
2011-01-04,Apple,10.173
2011-01-04,AMD,8.77
2011-01-04,Intel,15.443
2011-01-05,Apple,10.2562
2011-01-05,AMD,8.91
2011-01-05,Intel,15.2897
2011-01-06,Apple,10.2479
2011-01-06,AMD,8.69
2011-01-06,Intel,15.1656
2011-01-07,Apple,10.3213
2011-01-07,AMD,8.83
2011-01-07,Intel,15.0853
2011-01-10,Apple,10.5158
2011-01-10,AMD,9.19
2011-01-10,Intel,15.1072
2011-01-11,Apple,10.4908
2011-01-11,AMD,8.36
2011-01-11,Intel,15.37
2011-01-12,Apple,10.5762
2011-01-12,AMD,8.39
2011-01-12,Intel,15.5544
2011-01-13,Apple,10.6149
2011-01-13,AMD,8.26
2011-01-13,Intel,15.5453
2011-01-14,Apple,10.7008
2011-01-14,AMD,8.2
2011-01-14,Intel,15.3919
2011-01-18,Apple,10.4604
2011-01-18,AMD,8.1025
2011-01-18,Intel,15.3938
2011-01-19,Apple,10.4048
2011-01-19,AMD,7.93
2011-01-19,Intel,15.3408
2011-01-20,Apple,10.2157
2011-01-20,AMD,8.02
2011-01-20,Intel,15.297
2011-01-21,Apple,10.0326
2011-01-21,AMD,7.54
2011-01-21,Intel,15.2021
2011-01-24,Apple,10.3621
2011-01-24,AMD,7.68
2011-01-24,Intel,15.5088
2011-01-25,Apple,10.4834
2011-01-25,AMD,7.48
2011-01-25,Intel,15.7351
2011-01-26,Apple,10.5587
2011-01-26,AMD,7.491
2011-01-26,Intel,15.8811
2011-01-27,Apple,10.539
2011-01-27,AMD,7.75
2011-01-27,Intel,15.8811
2011-01-28,Apple,10.3207
2011-01-28,AMD,7.49
2011-01-28,Intel,15.6694
2011-01-31,Apple,10.4196
2011-01-31,AMD,7.83
2011-01-31,Intel,15.6694
2011-02-01,Apple,10.5949
2011-02-01,AMD,8.22
2011-02-01,Intel,15.684
2011-02-02,Apple,10.5731
2011-02-02,AMD,8.29
2011-02-02,Intel,15.7424
2011-02-03,Apple,10.5461
2011-02-03,AMD,8.33
2011-02-03,Intel,15.882
2011-02-04,Apple,10.64
2011-02-04,AMD,8.4
2011-02-04,Intel,15.963
2011-02-07,Apple,10.8052
2011-02-07,AMD,8.33
2011-02-07,Intel,15.9704
2011-02-08,Apple,10.9072
2011-02-08,AMD,8.24
2011-02-08,Intel,15.9299
2011-02-09,Apple,10.9981
2011-02-09,AMD,8.23
2011-02-09,Intel,15.801
2011-02-10,Apple,10.8869
2011-02-10,AMD,8.22
2011-02-10,Intel,16.0514
2011-02-11,Apple,10.9579
2011-02-11,AMD,8.28
2011-02-11,Intel,16.0219
2011-02-14,Apple,11.0294
2011-02-14,AMD,8.63
2011-02-14,Intel,15.882
2011-02-15,Apple,11.0515
2011-02-15,AMD,8.6
2011-02-15,Intel,15.7937
2011-02-16,Apple,11.1507
2011-02-16,AMD,8.99
2011-02-16,Intel,16.0146
2011-02-17,Apple,11.0024
2011-02-17,AMD,9.44
2011-02-17,Intel,16.1765
2011-02-18,Apple,10.7647
2011-02-18,AMD,9.18
2011-02-18,Intel,16.3017
2011-02-22,Apple,10.3978
2011-02-22,AMD,8.85
2011-02-22,Intel,16.0587
2011-02-23,Apple,10.5209
2011-02-23,AMD,8.55
2011-02-23,Intel,15.5728
2011-02-24,Apple,10.5289
2011-02-24,AMD,9.1
2011-02-24,Intel,15.6722
2011-02-25,Apple,10.691
2011-02-25,AMD,9.29
2011-02-25,Intel,16.0956
2011-02-28,Apple,10.8461
2011-02-28,AMD,9.21
2011-02-28,Intel,15.8084
2011-03-01,Apple,10.7263
2011-03-01,AMD,9.025
2011-03-01,Intel,15.7495
2011-03-02,Apple,10.8126
2011-03-02,AMD,9.17
2011-03-02,Intel,15.8231
2011-03-03,Apple,11.0411
2011-03-03,AMD,9.28
2011-03-03,Intel,16.044
2011-03-04,Apple,11.0546
2011-03-04,AMD,9.225
2011-03-04,Intel,15.8747
2011-03-07,Apple,10.9121
2011-03-07,AMD,8.84
2011-03-07,Intel,15.617
2011-03-08,Apple,10.9244
2011-03-08,AMD,8.99
2011-03-08,Intel,15.5581
2011-03-09,Apple,10.8234
2011-03-09,AMD,8.67
2011-03-09,Intel,15.6096
2011-03-10,Apple,10.6453
2011-03-10,AMD,8.42
2011-03-10,Intel,15.3077
2011-03-11,Apple,10.8086
2011-03-11,AMD,8.65
2011-03-11,Intel,15.3666
2011-03-14,Apple,10.8568
2011-03-14,AMD,8.43
2011-03-14,Intel,15.3445
2011-03-15,Apple,10.6072
2011-03-15,AMD,8.28
2011-03-15,Intel,14.8586
2011-03-16,Apple,10.1337
2011-03-16,AMD,8.12
2011-03-16,Intel,14.5843
2011-03-17,Apple,10.2758
2011-03-17,AMD,8.31
2011-03-17,Intel,14.6524
2011-03-18,Apple,10.1539
2011-03-18,AMD,8.55
2011-03-18,Intel,14.6745
2011-03-21,Apple,10.4189
2011-03-21,AMD,8.55
2011-03-21,Intel,14.8659
2011-03-22,Apple,10.4773
2011-03-22,AMD,8.36
2011-03-22,Intel,14.8328
2011-03-23,Apple,10.4156
2011-03-23,AMD,8.59
2011-03-23,Intel,14.9396
2011-03-24,Apple,10.5931
2011-03-24,AMD,8.83
2011-03-24,Intel,15.0058
2011-03-25,Apple,10.7948
2011-03-25,AMD,8.88
2011-03-25,Intel,14.9985
2011-03-28,Apple,10.761
2011-03-28,AMD,8.69
2011-03-28,Intel,14.9764
2011-03-29,Apple,10.777
2011-03-29,AMD,8.68
2011-03-29,Intel,14.9322
2011-03-30,Apple,10.7054
2011-03-30,AMD,8.79
2011-03-30,Intel,15.0647
2011-03-31,Apple,10.7017
2011-03-31,AMD,8.6
2011-03-31,Intel,14.8586
2011-04-01,Apple,10.5805
2011-04-01,AMD,8.36
2011-04-01,Intel,14.5199
2011-04-04,Apple,10.477
2011-04-04,AMD,8.1
2011-04-04,Intel,14.3505
2011-04-05,Apple,10.4064
2011-04-05,AMD,8.11
2011-04-05,Intel,14.5125
2011-04-06,Apple,10.3803
2011-04-06,AMD,8.43
2011-04-06,Intel,14.6892
2011-04-07,Apple,10.3815
2011-04-07,AMD,8.41
2011-04-07,Intel,14.7481
2011-04-08,Apple,10.2887
2011-04-08,AMD,8.47
2011-04-08,Intel,14.7408
2011-04-11,Apple,10.1579
2011-04-11,AMD,8.42
2011-04-11,Intel,14.8144
2011-04-12,Apple,10.2071
2011-04-12,AMD,8.26
2011-04-12,Intel,14.5493
2011-04-13,Apple,10.3216
2011-04-13,AMD,8.2
2011-04-13,Intel,14.564
2011-04-14,Apple,10.2077
2011-04-14,AMD,8.19
2011-04-14,Intel,14.4168
2011-04-15,Apple,10.0554
2011-04-15,AMD,8.27
2011-04-15,Intel,14.542
2011-04-18,Apple,10.1902
2011-04-18,AMD,8.2
2011-04-18,Intel,14.4462
2011-04-19,Apple,10.3747
2011-04-19,AMD,8.27
2011-04-19,Intel,14.623
2011-04-20,Apple,10.5144
2011-04-20,AMD,8.63
2011-04-20,Intel,15.7642
2011-04-21,Apple,10.7689
2011-04-21,AMD,8.71
2011-04-21,Intel,15.801
2011-04-25,Apple,10.8399
2011-04-25,AMD,8.7
2011-04-25,Intel,16.1545
2011-04-26,Apple,10.7604
2011-04-26,AMD,8.88
2011-04-26,Intel,16.5521
2011-04-27,Apple,10.7521
2011-04-27,AMD,8.95
2011-04-27,Intel,16.6625
2011-04-28,Apple,10.6477
2011-04-28,AMD,9.07
2011-04-28,Intel,16.7877
2011-04-29,Apple,10.7515
2011-04-29,AMD,9.1
2011-04-29,Intel,17.0454
2011-05-02,Apple,10.6333
2011-05-02,AMD,9.03
2011-05-02,Intel,16.8687
2011-05-03,Apple,10.6922
2011-05-03,AMD,8.8
2011-05-03,Intel,17.1043
2011-05-04,Apple,10.7343
2011-05-04,AMD,8.79
2011-05-04,Intel,17.4365
2011-05-05,Apple,10.6477
2011-05-05,AMD,8.87
2011-05-05,Intel,17.5181
2011-05-06,Apple,10.6449
2011-05-06,AMD,8.92
2011-05-06,Intel,17.251
2011-05-09,Apple,10.6738
2011-05-09,AMD,8.94
2011-05-09,Intel,16.8874
2011-05-10,Apple,10.7306
2011-05-10,AMD,8.94
2011-05-10,Intel,17.0878
2011-05-11,Apple,10.6624
2011-05-11,AMD,8.88
2011-05-11,Intel,17.3697
2011-05-12,Apple,10.6422
2011-05-12,AMD,8.93
2011-05-12,Intel,17.5886
2011-05-13,Apple,10.4558
2011-05-13,AMD,8.9
2011-05-13,Intel,17.3697
2011-05-16,Apple,10.2347
2011-05-16,AMD,8.67
2011-05-16,Intel,17.5404
2011-05-17,Apple,10.3219
2011-05-17,AMD,8.54
2011-05-17,Intel,17.4736
2011-05-18,Apple,10.4364
2011-05-18,AMD,8.67
2011-05-18,Intel,17.7185
2011-05-19,Apple,10.4567
2011-05-19,AMD,8.64
2011-05-19,Intel,17.4662
2011-05-20,Apple,10.2937
2011-05-20,AMD,8.62
2011-05-20,Intel,17.2288
2011-05-23,Apple,10.2685
2011-05-23,AMD,8.49
2011-05-23,Intel,16.9616
2011-05-24,Apple,10.2006
2011-05-24,AMD,8.39
2011-05-24,Intel,16.7761
2011-05-25,Apple,10.3416
2011-05-25,AMD,8.43
2011-05-25,Intel,16.8281
2011-05-26,Apple,10.2869
2011-05-26,AMD,8.48
2011-05-26,Intel,16.6945
2011-05-27,Apple,10.3609
2011-05-27,AMD,8.49
2011-05-27,Intel,16.4794
2011-05-31,Apple,10.6809
2011-05-31,AMD,8.68
2011-05-31,Intel,16.7019
2011-06-01,Apple,10.6096
2011-06-01,AMD,8.37
2011-06-01,Intel,16.3235
2011-06-02,Apple,10.6278
2011-06-02,AMD,8.235
2011-06-02,Intel,16.3866
2011-06-03,Apple,10.5461
2011-06-03,AMD,7.97
2011-06-03,Intel,16.1232
2011-06-06,Apple,10.3803
2011-06-06,AMD,7.8
2011-06-06,Intel,16.1967
2011-06-07,Apple,10.196
2011-06-07,AMD,7.71
2011-06-07,Intel,16.3681
2011-06-08,Apple,10.2021
2011-06-08,AMD,7.62
2011-06-08,Intel,16.19
2011-06-09,Apple,10.1791
2011-06-09,AMD,7.64
2011-06-09,Intel,16.1455
2011-06-10,Apple,10.0075
2011-06-10,AMD,7.59
2011-06-10,Intel,15.8635
2011-06-13,Apple,10.029
2011-06-13,AMD,7.54
2011-06-13,Intel,15.8672
2011-06-14,Apple,10.2083
2011-06-14,AMD,7.67
2011-06-14,Intel,16.19
2011-06-15,Apple,10.0336
2011-06-15,AMD,7.5
2011-06-15,Intel,15.8932
2011-06-16,Apple,9.9847
2011-06-16,AMD,7.19
2011-06-16,Intel,15.8932
2011-06-17,Apple,9.8343
2011-06-17,AMD,7
2011-06-17,Intel,15.7225
2011-06-20,Apple,9.6826
2011-06-20,AMD,6.89
2011-06-20,Intel,15.8227
2011-06-21,Apple,9.989
2011-06-21,AMD,7.22
2011-06-21,Intel,16.0638
2011-06-22,Apple,9.9064
2011-06-22,AMD,7.06
2011-06-22,Intel,15.8746
2011-06-23,Apple,10.1711
2011-06-23,AMD,7.06
2011-06-23,Intel,16.1084
2011-06-24,Apple,10.0213
2011-06-24,AMD,6.9
2011-06-24,Intel,15.73
2011-06-27,Apple,10.196
2011-06-27,AMD,6.92
2011-06-27,Intel,15.8338
2011-06-28,Apple,10.2949
2011-06-28,AMD,6.95
2011-06-28,Intel,15.9451
2011-06-29,Apple,10.2574
2011-06-29,AMD,6.89
2011-06-29,Intel,15.8709
2011-06-30,Apple,10.3075
2011-06-30,AMD,6.99
2011-06-30,Intel,16.4423
2011-07-01,Apple,10.5405
2011-07-01,AMD,7.11
2011-07-01,Intel,16.7168
2011-07-05,Apple,10.73
2011-07-05,AMD,7.14
2011-07-05,Intel,16.65
2011-07-06,Apple,10.8016
2011-07-06,AMD,7
2011-07-06,Intel,16.88
2011-07-07,Apple,10.9686
2011-07-07,AMD,7.15
2011-07-07,Intel,17.2362
2011-07-08,Apple,11.0457
2011-07-08,AMD,6.95
2011-07-08,Intel,17.1323
2011-07-11,Apple,10.8703
2011-07-11,AMD,6.76
2011-07-11,Intel,16.9542
2011-07-12,Apple,10.8627
2011-07-12,AMD,6.43
2011-07-12,Intel,16.6574
2011-07-13,Apple,10.9938
2011-07-13,AMD,6.48
2011-07-13,Intel,16.6797
2011-07-14,Apple,10.9861
2011-07-14,AMD,6.44
2011-07-14,Intel,16.5239
